# [1]Quality	[2]Number of sites	[3]Marginal Ts/Tv
110.0	709	1.371237	1.371237
79.2	809	1.222222	1.351744
74.4	904	1.500000	1.366492
70.2	997	0.897959	1.313225
66.4	1089	1.044444	1.287815
62.6	1179	1.195122	1.280464
59.4	1269	1.000000	1.258007
56.3	1360	0.936170	1.233169
53.6	1451	0.784314	1.198485
50.6	1541	1.250000	1.201429
47.7	1632	0.784314	1.173103
45.4	1722	2.000000	1.204866
43.9	1818	2.200000	1.241677
42.9	1914	2.310345	1.278571
42.2	2017	3.120000	1.331792
41.6	2113	3.363636	1.382187
41.1	2214	1.589744	1.390929
40.7	2335	1.951220	1.414685
40.3	2425	2.103448	1.434739
40.0	2528	1.641026	1.442512
39.7	2640	2.393939	1.471910
39.4	2752	1.382979	1.468161
39.1	2849	1.552632	1.470945
38.9	2978	1.744681	1.481667
38.6	3084	1.864865	1.493129
38.4	3178	1.685714	1.498428
38.2	3277	1.605263	1.501527
38.0	3373	1.594595	1.504083
37.8	3484	2.264706	1.522810
37.6	3596	1.036364	1.504178
37.4	3708	1.488889	1.503714
37.2	3822	1.425532	1.501309
37.0	3942	1.448980	1.499683
36.8	4058	1.230769	1.491099
36.6	4174	1.521739	1.491940
36.4	4283	1.319149	1.487224
36.2	4401	1.145455	1.476646
36.0	4522	1.326923	1.472389
35.8	4650	1.327273	1.468153
35.6	4773	1.157895	1.459042
35.4	4892	1.245283	1.453360
35.2	5014	0.876923	1.435163
35.0	5129	1.017544	1.423913
34.8	5223	1.088889	1.416937
32.9	5314	0.895833	1.405613
31.3	5408	1.238095	1.402488
29.6	5499	1.022222	1.395035
27.9	5589	1.045455	1.388462
26.2	5685	0.846154	1.376672
24.7	5780	0.862745	1.365944
23.2	5875	1.261905	1.364185
21.9	5967	0.803922	1.352918
20.9	6067	1.222222	1.350639
20.0	6157	1.093023	1.346418
19.1	6258	0.711864	1.332464
18.1	6356	0.781818	1.321402
17.3	6456	0.960784	1.314808
16.4	6563	1.140000	1.311729
15.7	6659	0.959184	1.305748
15.1	6760	0.711864	1.293858
14.5	6865	0.842105	1.285286
13.8	6958	0.576271	1.271629
13.2	7057	0.571429	1.257518
12.6	7155	0.814815	1.250000
12.1	7254	0.800000	1.242349
11.6	7355	0.683333	1.232170
11.1	7461	0.796610	1.224508
10.6	7567	0.796610	1.217111
10.1	7676	0.816667	1.210193
9.6	7784	0.588235	1.198249
9.1	7901	0.671429	1.188037
8.6	7998	0.590164	1.178105
8.2	8094	0.714286	1.171137
7.7	8184	0.551724	1.161648
7.2	8281	0.865385	1.157634
6.6	8373	0.735849	1.151889
5.9	8475	0.416667	1.138531
5.2	8573	0.606557	1.130467
4.2	8663	0.698113	1.124847
3.4	8753	0.800000	1.120911
2.3	8843	0.500000	1.112013
0.5	8970	0.476744	1.099228
